Object,Synset,hasAvgSpec?
floors,floor.n.01,1
armchair,armchair.n.01,1
basket,basket.n.01,1
bathtub,bathtub.n.01,1
bed,bed.n.01,1
bench,bench.n.01,1
bottom_cabinet,cabinet.n.01,1
bottom_cabinet_no_top,cabinet.n.01,1
breakfast_table,breakfast_table.n.01,1
burner,burner.n.01,1
carpet,rug.n.01,1
chaise_longue,chaise_longue.n.01,1
chest,chest.n.02,1
coffee_maker,coffee_maker.n.01,1
coffee_table,coffee_table.n.01,1
console_table,console_table.n.01,1
countertop,countertop.n.01,1
crib,crib.n.01,1
desk,desk.n.01,1
dishwasher,dishwasher.n.01,1
door,door.n.01,1
dryer,dryer.n.01,1
floor_lamp,floor_lamp.n.01,1
folding_chair,folding_chair.n.01,1
fridge,electric_refrigerator.n.01,1
gaming_table,gaming_table.n.01,1
grandfather_clock,grandfather_clock.n.01,1
guitar,guitar.n.01,1
heater,heater.n.01,1
highchair,highchair.n.01,1
laptop,laptop.n.01,1
loudspeaker,loudspeaker.n.01,1
microwave,microwave.n.02,1
mirror,mirror.n.01,1
monitor,monitor.n.04,1
oven,oven.n.01,1
pedestal_table,pedestal_table.n.01,1
piano,piano.n.01,1
picture,photograph.n.01,1
pillow,pillow.n.01,1
pool_table,pool_table.n.01,1
pot_plant,pot_plant.n.01,1
rail_fence,rail_fence.n.01,1
range_hood,range_hood.n.01,1
rocking_chair,rocking_chair.n.01,1
shelf,shelf.n.01,1
shower,shower.n.01,1
sink,sink.n.01,1
sofa,sofa.n.01,1
speaker_system,loudspeaker.n.01,1
stand,stand.n.04,1
standing_tv,television_receiver.n.01,1
stool,stool.n.01,1
stove,stove.n.01,1
straight_chair,straight_chair.n.01,1
swivel_chair,swivel_chair.n.01,1
table_lamp,table_lamp.n.01,1
toilet,toilet.n.02,1
top_cabinet,cabinet.n.01,1
towel_rack,towel_rack.n.01,1
trash_can,ashcan.n.01,1
treadmill,treadmill.n.01,1
wall_clock,wall_clock.n.01,1
wall_mounted_tv,television_receiver.n.01,1
washer,washer.n.03,1
window,window.n.01,1
apple,apple.n.01,1
apricot,apricot.n.02,1
artichoke,artichoke.n.02,1
banana,banana.n.02,1
bean,bean.n.01,1
beet,beet.n.02,1
bell_pepper,bell_pepper.n.02,1
bowl,bowl.n.01,1
broccoli,broccoli.n.02,1
bucket,bucket.n.01,1
bulldog_clip,bulldog_clip.n.01,1
bulletin_board,bulletin_board.n.02,1
butter,butter.n.01,1
caliper,caliper.n.01,1
canned_food,canned_food.n.01,1
