synset,cook_temperature
apple.n.01,58
apricot.n.02,58
artichoke.n.02,58
banana.n.02,58
beet.n.02,58
bell_pepper.n.02,58
broccoli.n.02,58
butter.n.01,38
carrot.n.03,91
casserole.n.02,74
catsup.n.01,74
cherry.n.03,58
chestnut.n.03,58
chives.n.01,58
clove.n.03,58
coconut.n.01,58
cucumber.n.02,58
egg.n.02,68
eggplant.n.01,58
flour.n.01,71
grape.n.01,58
kiwi.n.03,58
lemon.n.01,58
mushroom.n.05,58
orange.n.01,58
peach.n.03,58
pear.n.01,58
pineapple.n.02,58
plum.n.02,58
strawberry.n.01,58
vidalia_onion.n.01,58
head_cabbage.n.02,58
lettuce.n.03,58
olive.n.04,58
olive_oil.n.01,190
parsley.n.02,58
pea.n.01,58
pistachio.n.02,58
potato.n.01,98
pumpkin.n.02,58
radish.n.01,58
raspberry.n.02,58
hip.n.05,58
spinach.n.02,58
sweet_corn.n.02,58
walnut.n.01,58
watermelon.n.02,58
yogurt.n.01,37
zucchini.n.02,58
water.n.06,100
chili.n.02,74
hamburger.n.01,71
date.n.08,58
sushi.n.01,71
cranberry.n.02,58
salad.n.01,58
salt.n.02,100
beer.n.01,37
pork.n.01,63
rib.n.03,63
steak.n.01,63
crab.n.05,63
fillet.n.02,63
muffin.n.01,93
cinnamon.n.03,58
lime.n.06,58
ginger.n.02,58
almond.n.02,163
jam.n.01,100
bagel.n.01,190
baguet.n.01,177
basil.n.03,58
celery.n.02,58
green_onion.n.01,58
guacamole.n.01,58
lasagna.n.01,74
mayonnaise.n.01,58
prosciutto.n.01,71
vinegar.n.01,37
gingerbread.n.01,175
tea_bag.n.01,100
pastry.n.01,204
toast.n.01,177
duck.n.03,74
gravy.n.01,37
coriander.n.03,58
marinade.n.01,37
nutmeg.n.02,58
asparagus.n.02,58
blueberry.n.02,58
cumin.n.02,58
avocado.n.01,58
bone.n.01,218
cornstarch.n.01,90
noodle.n.01,100
kale.n.03,58
paprika.n.02,58
pizza.n.01,246
mint.n.04,50
ginger.n.03,58
mustard.n.02,58
cane_sugar.n.02,130
soy_sauce.n.01,37
vanilla.n.02,37
maple_syrup.n.01,37
thyme.n.02,58
turkey.n.04,82
pie_crust.n.01,200
pesto.n.01,90
penne.n.01,100
peanut_oil.n.01,190
molasses.n.01,130
meatball.n.01,63
jelly_bean.n.01,
cashew.n.02,
cheesecake.n.01,
chorizo.n.01,71
cod.n.02,63
cottage_cheese.n.01,
cranberry_juice.n.01,
curry_powder.n.01,100
cold_cuts.n.01,
cider.n.01,
bleu.n.01,
nut_butter.n.01,
salsa.n.01,
pita.n.01,246
pumpkin_seed.n.01,177
refried_beans.n.01,58
risotto.n.01,
saffron.n.02,
sage.n.02,
sirloin.n.01,63
squid.n.01,63
tenderloin.n.02,63
tortilla_chip.n.01,
turmeric.n.02,58
garlic_bread.n.01,218
gelatin.n.02,
grapefruit.n.02,58
coffee_grounds.n.01,
lavender.n.01,
macaroni.n.02,100
green_tea.n.01,82
meringue.n.01,
dumpling.n.02,100
enchilada.n.01,
wheat.n.02,100
bacon.n.01,63
black_pepper.n.02,
flower.n.02,
