synset,method,conditions,system
acetone__atomizer.n.01,projection,toggled_on:True,acetone
air_freshener__atomizer.n.01,projection,toggled_on:True,air_freshener
allspice__shaker.n.01,projection,gravity:True,allspice
ammonia_water__atomizer.n.01,projection,toggled_on:True,ammonia_water
bleaching_agent__atomizer.n.01,projection,toggled_on:True,bleaching_agent
cayenne__shaker.n.01,projection,gravity:True,cayenne
cinnamon__shaker.n.01,projection,gravity:True,cinnamon
conditioner__atomizer.n.01,projection,toggled_on:True,conditioner
conditioner__dispenser.n.01,projection,toggled_on:True,conditioner
coriander__shaker.n.01,projection,gravity:True,coriander
cream_of_tartar__shaker.n.01,projection,gravity:True,cream_of_tartar
cumin__shaker.n.01,projection,gravity:True,cumin
curry_powder__shaker.n.01,projection,gravity:True,curry_powder
deodorant__atomizer.n.01,projection,toggled_on:True,deodorant
detergent__atomizer.n.01,projection,toggled_on:True,detergent
drink__dispenser.n.01,projection,toggled_on:True,water
fertilizer__atomizer.n.01,projection,toggled_on:True,fertilizer
ginger__shaker.n.01,projection,gravity:True,ginger
insectifuge__atomizer.n.01,projection,toggled_on:True,insectifuge
isopropanol__dispenser.n.01,projection,toggled_on:True,isopropanol
jam__dispenser.n.01,projection,toggled_on:True,jam
lemon-pepper_seasoning__shaker.n.01,projection,gravity:True,lemon_pepper_seasoning
marjoram__shaker.n.01,projection,gravity:True,marjoram
mustard_seed__shaker.n.01,projection,gravity:True,mustard_seed
nutmeg__shaker.n.01,projection,gravity:True,nutmeg
onion_powder__shaker.n.01,projection,gravity:True,onion_powder
paprika__shaker.n.01,projection,gravity:True,paprika
parmesan__shaker.n.01,projection,gravity:True,parmesan
parsley__shaker.n.01,projection,gravity:True,parsley
pepper__shaker.n.01,projection,gravity:True,black_pepper
pepper_mill.n.01,projection,toggled_on:True,black_pepper
pesticide__atomizer.n.01,projection,toggled_on:True,pesticide
rosemary__shaker.n.01,projection,gravity:True,rosemary
rubbing_alcohol__atomizer.n.01,projection,toggled_on:True,rubbing_alcohol
saffron__shaker.n.01,projection,gravity:True,saffron
sage__shaker.n.01,projection,gravity:True,sage
salt__shaker.n.01,projection,gravity:True,salt
savory_spice__shaker.n.01,projection,gravity:True,savory_spice
sealant__atomizer.n.01,projection,toggled_on:True,sealant
sesame_seed__shaker.n.01,projection,gravity:True,sesame_seed
shampoo__dispenser.n.01,projection,toggled_on:True,shampoo
spray_paint__can.n.01,projection,toggled_on:True,spray_paint
thyme__shaker.n.01,projection,gravity:True,thyme
vinegar__atomizer.n.01,projection,toggled_on:True,vinegar
water__atomizer.n.01,projection,toggled_on:True,water
water__dispenser.n.01,projection,toggled_on:True,water
whipped_cream__atomizer.n.01,projection,gravity:True,whipped_cream
whipped_cream__can.n.01,projection,toggled_on:True,whipped_cream
yeast__shaker.n.01,projection,gravity:True,yeast
