synset,heat_temperature
chopping_block.n.01,40
cooked__diced__carrot.n.01,40
bottle__of__antihistamines.n.01,40
cabinet.n.03,40
grater.n.01,40
half__apricot.n.01,40
tennis_ball.n.01,40
noodle__jar.n.01,40
bag__of__cookies.n.01,40
screen.n.01,40
aluminum.n.01,40
modem.n.01,40
bottle__of__tequila.n.01,40
grated_cheese__sack.n.01,40
wall.n.01,40
puree.n.01,40
deodorant__atomizer.n.01,40
applesauce.n.01,40
bottle__of__peanut_butter.n.01,40
old_fashioned.n.01,40
barley.n.02,40
diced__beet.n.01,40
disk.n.01,40
mint.n.04,40
hand_glass.n.02,40
scale.n.07,40
banana_bread.n.01,40
varnish.n.01,40
pencil_holder.n.01,40
match.n.01,40
ramekin.n.01,40
terrarium.n.01,40
pita.n.01,40
blackboard.n.01,40
pesticide.n.01,40
hard-boiled_egg.n.01,40
wax_paper.n.01,40
bottle__of__vodka.n.01,40
meat_loaf.n.01,40
bottle__of__ground_cloves.n.01,40
honey.n.01,40
cooked__diced__bratwurst.n.01,40
oil__bottle.n.01,40
lily.n.01,40
jimmies.n.01,40
saffron__shaker.n.01,40
grapefruit.n.02,40
diced__celery.n.01,40
tissue_dispenser.n.01,40
tube__of__lotion.n.01,40
brick.n.01,40
sake.n.02,40
hardback.n.01,40
chinese_anise.n.02,40
barbecue_sauce__bottle.n.01,40
crescent_roll.n.01,40
diced__chili.n.01,40
laptop.n.01,40
rubber_band.n.01,40
banner.n.01,40
tequila__bottle.n.01,40
petite_marmite.n.01,40
pumpkin_pie_spice.n.01,40
handset.n.01,40
bottle__of__sage.n.01,40
cream_cheese__box.n.01,40
pesto.n.01,40
drip_coffee.n.01,40
blouse.n.01,40
cash_register.n.01,40
tinsel.n.02,40
treadmill.n.01,40
staple.n.05,40
snow.n.01,40
bust.n.03,40
chewing_gum.n.01,40
spice_cookie.n.01,40
tequila.n.01,40
chocolate_sauce.n.01,40
nectarine.n.02,40
coaster.n.03,40
rug.n.01,40
vodka.n.01,40
half__watermelon.n.01,40
bag__of__flour.n.01,40
box__of__baking_soda.n.01,40
cola__bottle.n.01,40
photograph.n.01,40
urinal.n.01,40
nutmeg.n.02,40
cooked__olive_oil.n.01,40
baby_oil.n.01,40
icicle_lights.n.01,40
iced_cappuccino.n.01,40
shelf.n.01,40
